SalePrice,id
139111.26062333578,1569
133958.25049630465,1570
112222.71477444812,1571
141646.93193242844,1572
228389.02105762888,1573
120345.99859287619,1574
248617.11817829203,1575
238504.98434864965,1576
178430.25720715759,1577
153326.51701015237,1578
153543.37870891183,1579
198329.59974146934,1580
160058.22750033266,1581
127824.51346576844,1582
289158.07988048525,1583
221363.38089970525,1584
133954.36654509595,1585
72537.0862335407,1586
114372.64853203093,1587
149397.9334329384,1588
98005.21181694452,1589
128921.60170369639,1590
94552.71157769719,1591
119742.19008112905,1592
126112.49395293204,1593
143589.10997974698,1594
117109.07427027516,1595
216644.0994283433,1596
212589.174967616,1597
233426.94125360178,1598
170414.51764440694,1599
163407.86970675222,1600
62312.99539013352,1601
117941.65750901592,1602
64557.3097041427,1603
261680.21123863413,1604
234060.77406668398,1605
168600.81105342385,1606
177022.18295650536,1607
221990.69862585652,1608
182416.367755109,1609
156528.34419261068,1610
140615.2978691543,1611
174964.24427735317,1612
167671.33353758077,1613
125343.26940919532,1614
90416.83951019628,1615
77085.96600586547,1616
89557.41991637446,1617
138194.7506545379,1618
140303.6693552534,1619
156052.71269479176,1620
134080.89595351947,1621
149718.85174423197,1622
251502.05217502784,1623
204051.70827967083,1624
115023.06533241253,1625
174273.91493488633,1626
195967.48082456202,1627
284932.3623077249,1628
187468.34301514088,1629
361489.45329408173,1630
244540.9549722342,1631
259735.7615730926,1632
179303.73695601,1633
187912.71997539516,1634
177437.95054371667,1635
153399.73291926968,1636
212464.62240559765,1637
181404.7107656353,1638
192946.38027454464,1639
242797.87227725307,1640
188742.15659868348,1641
261063.2196431367,1642
226140.99207761153,1643
252524.8214402921,1644
203004.0034159985,1645
158747.74287169857,1646
162452.05021385843,1647
130220.86752451562,1648
140572.62274838905,1649
114473.4387040926,1650
118598.33526624659,1651
97455.09952205424,1652
99219.63377530118,1653
146722.92766173332,1654
133014.43196593723,1655
142130.78235942833,1656
152685.6480361683,1657
147166.76319621218,1658
118980.5970798663,1659
157544.0689742521,1660
434249.29851477884,1661
408946.30617821036,1662
389116.03427682316,1663
519288.7744002759,1664
320123.15773654316,1665
319951.66093048296,1666
380767.8029675025,1667
359389.01686851436,1668
323911.3643390953,1669
364095.4295830145,1670
276993.07686765614,1671
429254.8948881433,1672
303348.9086684476,1673
245778.54387869302,1674
208613.13693301028,1675
204907.42712406407,1676
230034.2432696584,1677
475745.8367597323,1678
412478.0818439172,1679
332386.8373230917,1680
256116.54705569622,1681
336865.11211672635,1682
192849.4267397387,1683
176896.04873432915,1684
176490.9860594088,1685
168315.38023277998,1686
174989.35594128413,1687
186762.81185219405,1688
193378.7999001322,1689
195931.86879203373,1690
186236.07048924622,1691
261610.79651152733,1692
175968.50481602654,1693
186073.04667656717,1694
171674.79294940757,1695
283326.2112035707,1696
177444.4900669497,1697
349906.3661981909,1698
322366.3350372385,1699
270396.98866968346,1700
279507.3324003344,1701
244718.52172313214,1702
246804.00652875903,1703
275940.34267563466,1704
242179.39433108186,1705
288844.9437122502,1706
211021.76758616712,1707
207949.01671778574,1708
263558.3937443842,1709
222931.55699887974,1710
287108.8196779323,1711
259441.67600119303,1712
294480.79245340807,1713
234539.85907374468,1714
215314.52907342796,1715
185874.50766441642,1716
175479.03505861163,1717
141746.54684387226,1718
215710.76397024334,1719
219652.23181995578,1720
153383.32722718178,1721
124195.4307720668,1722
152443.0874390929,1723
204106.3595823464,1724
250598.80546822466,1725
188559.4315062154,1726
160102.05203949902,1727
165704.21022907188,1728
174470.8797214729,1729
155507.84761161823,1730
115571.32392683979,1731
124802.79834839764,1732
108742.20535228073,1733
124048.81242734706,1734
113065.54341602432,1735
103217.83470577799,1736
302571.3791472606,1737
281176.5775417724,1738
236527.32097251603,1739
222328.06837582786,1740
198468.2836288508,1741
173216.4089339876,1742
176949.03995907822,1743
384184.6926455735,1744
219583.3313245998,1745
189951.7129647999,1746
220013.5449744135,1747
224251.22703415103,1748
144287.0951433006,1749
123535.90857914902,1750
242839.54912136542,1751
113698.7236518817,1752
156388.81135584658,1753
193757.5594180564,1754
169804.4985081321,1755
130620.86906680286,1756
121233.86695096726,1757
152331.826474251,1758
172816.68596157606,1759
166649.63335728596,1760
148222.3992345209,1761
193229.4477864186,1762
197135.61864751222,1763
119465.23149981808,1764
158986.76605987584,1765
198193.14674903106,1766
219768.5620250061,1767
142113.32612139973,1768
170793.55150063004,1769
152970.33991284372,1770
119409.41473604487,1771
131384.39801574216,1772
124586.9368095557,1773
141342.53348505072,1774
144054.13897274627,1775
136855.27329906958,1776
106502.25510757767,1777
141898.2673428868,1778
138050.35318462987,1779
174948.21222095907,1780
127240.58025404578,1781
87317.2250774942,1782
144332.94780637752,1783
111963.80223911226,1784
124868.98069872745,1785
146454.4507841476,1786
164311.46656854296,1787
60575.36532688893,1788
95800.28904125505,1789
82019.20740675896,1790
185517.73701984217,1791
159927.20616038342,1792
133680.104275951,1793
156240.01063138645,1794
139988.1657072785,1795
130254.6921031207,1796
108816.7792037473,1797
119025.38167369794,1798
108321.95128446346,1799
133310.323688408,1800
135296.7642677371,1801
130584.62372706084,1802
150848.4838514064,1803
137122.69383739372,1804
133035.86719551016,1805
120833.69467820124,1806
138895.12641535382,1807
127861.17835612365,1808
136366.77482158522,1809
146533.62756684548,1810
98201.97317813951,1811
106779.9816582697,1812
143181.0004473347,1813
101883.92888567441,1814
56052.218607499184,1815
95864.7934328288,1816
116070.11354358721,1817
152346.42954927494,1818
127612.5094863899,1819
47355.23101487852,1820
113050.92142716012,1821
159687.77125756553,1822
42680.85462154097,1823
125486.3662456765,1824
150930.0488822764,1825
106425.89109023144,1826
103941.30853232834,1827
139827.19537185386,1828
120345.52807289928,1829
144668.80970203452,1830
150691.22962476686,1831
67104.73246330272,1832
146236.35220238418,1833
119893.8667543255,1834
115690.23149720507,1835
122412.00507726932,1836
86047.71728304682,1837
132032.9297360658,1838
101477.27471196947,1839
148956.3762112736,1840
129436.76532678545,1841
97430.92691983173,1842
132624.98515659184,1843
145010.68698527498,1844
142910.18414309868,1845
159848.07696475202,1846
187230.7823532607,1847
57320.62785624731,1848
111778.06928667764,1849
119103.6513844552,1850
147380.68408581492,1851
126860.1440958151,1852
123805.06646710719,1853
164494.0349245095,1854
164891.27353504038,1855
228668.9916556069,1856
131407.60790349587,1857
143200.95873444816,1858
121808.20922230191,1859
150447.12935264487,1860
120998.96499990174,1861
336786.73791257007,1862
307472.2513841183,1863
307594.0774030598,1864
346822.0282040609,1865
329558.531553248,1866
220410.35709916777,1867
281938.2872771124,1868
202569.87658993053,1869
221615.61245714806,1870
256800.73061092684,1871
178678.54410582356,1872
251780.93692923168,1873
158679.05133668552,1874
207306.08655999394,1875
209566.53062461602,1876
212019.329834728,1877
202119.90610360273,1878
133274.90125907384,1879
130133.90334984112,1880
248365.79141077684,1881
239676.00266495527,1882
183194.21683303593,1883
208006.20015366402,1884
222608.0273952948,1885
283223.17674314487,1886
220223.34329312784,1887
266503.62342050066,1888
178437.32341507697,1889
109685.33062925027,1890
127005.77940618242,1891
98149.31017997264,1892
137814.0583071895,1893
124233.73627537624,1894
137079.0782913504,1895
127210.34814525906,1896
123290.62464179393,1897
114621.82287273064,1898
162255.99001711883,1899
149458.55917321175,1900
194607.60062497293,1901
167920.9759811502,1902
230963.66346408895,1903
145563.38518042798,1904
199449.34315909725,1905
131342.11849195388,1906
217184.40289347057,1907
108276.27226268375,1908
130815.4797664119,1909
119801.08629366927,1910
240464.67986632074,1911
355228.3115485233,1912
128741.87613963701,1913
50612.08479167963,1914
316734.8020533856,1915
64618.87725154985,1916
231384.91632017013,1917
139907.34624326348,1918
170816.78158988478,1919
158771.8923510015,1920
382601.4994030422,1921
325127.72067683656,1922
242871.27843162417,1923
233538.00283642655,1924
199646.57400924905,1925
371286.2726991441,1926
132405.05517421305,1927
171673.78558757133,1928
121641.29862661894,1929
133128.57987326093,1930
135962.88305757975,1931
138332.71270617613,1932
212655.34870289755,1933
185303.30984050373,1934
176292.48620838395,1935
198779.8290231344,1936
189242.64782114138,1937
175812.21894425614,1938
257697.31084138041,1939
196562.67267978532,1940
169132.60734189252,1941
176402.64935698317,1942
229599.9721618451,1943
403430.3608029674,1944
427829.7568088955,1945
125085.7611044857,1946
232374.33678931752,1947
174107.9407664846,1948
259984.7502528008,1949
185739.78554354532,1950
237157.67257378635,1951
202375.506960714,1952
175320.44371885416,1953
179900.40449186103,1954
135408.09620434785,1955
312125.28129401937,1956
152234.53222650813,1957
258959.91961501178,1958
149132.51763981144,1959
112369.78258510478,1960
122032.39012378859,1961
97112.7633579418,1962
104835.51733239443,1963
108733.34708518795,1964
139655.78281057507,1965
141282.21552091173,1966
307929.9298214409,1967
430645.1779378316,1968
395930.78097026894,1969
399408.4256992293,1970
492565.18431839347,1971
376839.67286850355,1972
285673.55455332674,1973
354318.78732793476,1974
642752.5122660134,1975
284240.8808360638,1976
362349.61165204045,1977
343489.99110712827,1978
330031.85809075437,1979
209364.99301432073,1980
343060.74421399104,1981
224718.06653508823,1982
208098.58623006535,1983
168331.34629284492,1984
232613.32271240314,1985
215370.0012640685,1986
187204.1581375097,1987
174081.12523493034,1988
191720.2525193425,1989
210604.05979149396,1990
238848.68608247067,1991
216545.4799579832,1992
164896.46985441644,1993
233122.0743975004,1994
182600.78846585864,1995
267191.7196472332,1996
311373.3877476671,1997
316655.0721393792,1998
301263.6955057043,1999
333739.15634696797,2000
305287.51578409725,2001
245562.3025227952,2002
242787.48575290584,2003
286505.02672294754,2004
222652.90580209284,2005
222127.55826996494,2006
258060.9203193129,2007
229468.85461171906,2008
211953.7015045729,2009
195698.49765787672,2010
138022.4995486306,2011
176547.32797381285,2012
183118.54883374085,2013
187001.26161419117,2014
216834.2930812371,2015
197131.15873488976,2016
198114.12416644092,2017
112025.58168809091,2018
130833.15132359622,2019
94778.76687123142,2020
95560.68683099463,2021
203025.13388628108,2022
153480.93305511802,2023
289250.9417375613,2024
351826.5819266628,2025
179492.45465756234,2026
164132.65053108401,2027
154737.85385284649,2028
175758.66024305244,2029
267471.4069699266,2030
228999.98149681205,2031
254490.11447432352,2032
254208.8063014128,2033
181115.47303115609,2034
240701.6366739421,2035
198148.03128284612,2036
228163.50924745222,2037
336007.3368022416,2038
232641.3881411654,2039
288320.2959773301,2040
366289.3437015639,2041
212193.27288276106,2042
180650.56963619258,2043
171387.78481613536,2044
211193.35947838885,2045
166758.03783703307,2046
146142.88001467747,2047
140710.25985191856,2048
144529.65817334075,2049
169372.93150101096,2050
101596.7713696712,2051
124682.34479916807,2052
150307.54540143698,2053
94688.15895489354,2054
164868.76124859691,2055
150853.2739729418,2056
109118.82557166337,2057
217191.5757939499,2058
135032.32611306087,2059
179214.82151687104,2060
170747.99216822686,2061
130053.54570189757,2062
121697.82402952082,2063
141107.6156255191,2064
118636.33719451907,2065
172888.86429460463,2066
104976.56931709491,2067
154474.12788738034,2068
87900.83074128258,2069
118672.329649599,2070
88884.39758647147,2071
132566.16375377856,2072
125699.5207241477,2073
159265.44288044347,2074
148976.00611006087,2075
116450.46456840828,2076
164006.29191332933,2077
125818.98985917887,2078
130477.04351422156,2079
118048.44070794611,2080
128542.3282168068,2081
121737.00112381543,2082
155591.72373918793,2083
108178.45424728868,2084
119021.57141283115,2085
107775.98727464362,2086
122359.41472558265,2087
96969.94617888841,2088
78080.13749681442,2089
121563.98539064088,2090
114071.41676056829,2091
126251.61515451052,2092
119523.42306349389,2093
104794.96719436257,2094
156631.66328423162,2095
85614.00765284899,2096
99197.66702222035,2097
165772.51321843904,2098
51133.2069990901,2099
72212.39553890754,2100
114290.09655213117,2101
117795.38453458517,2102
107330.92386542326,2103
130193.80343026969,2104
138983.05007891156,2105
77296.59129311198,2106
189198.4181713063,2107
119845.63642755525,2108
115834.71495006909,2109
121421.39577702433,2110
123861.59197459182,2111
141841.89153848178,2112
121225.1364974649,2113
128511.97021380128,2114
171301.78557148884,2115
109841.05699681611,2116
152534.3517711157,2117
125936.60104284539,2118
117767.7199812979,2119
110176.21910554855,2120
134353.34179246734,2121
124595.96872117843,2122
82067.05533532954,2123
163186.3185173508,2124
119136.28631567537,2125
159234.587098791,2126
174936.61848950517,2127
119559.78784479189,2128
78099.15654731441,2129
144837.68464387202,2130
135335.44152819563,2131
106952.60898119911,2132
123098.54666591724,2133
117420.08248902672,2134
99765.12778962382,2135
83329.79198491425,2136
106943.42398281519,2137
136857.10462512056,2138
147799.59153212298,2139
136752.61829716674,2140
160858.17403996093,2141
130635.56826736112,2142
151116.94032054776,2143
125663.2796464979,2144
139530.0225113199,2145
180383.06872146635,2146
153554.5030846833,2147
129401.71923006552,2148
136439.626456296,2149
245778.60886341016,2150
114854.31938238723,2151
168058.5873862863,2152
163075.65796516856,2153
101943.90270584986,2154
134557.23170225698,2155
257871.23346610693,2156
230202.07420150668,2157
252785.45824112868,2158
225816.8511538925,2159
183515.86820208168,2160
232313.89142121183,2161
383358.7047708463,2162
349627.3605064648,2163
252355.7018744544,2164
211875.59012992278,2165
164266.2650970989,2166
219996.45876239208,2167
206821.6839930732,2168
198294.27562120618,2169
216393.86724373398,2170
164031.5615189848,2171
134406.1912181345,2172
200877.01941950264,2173
220837.6050223651,2174
274349.13252968807,2175
316085.5669861258,2176
241490.01736204716,2177
212584.30229504526,2178
132954.08392370248,2179
215637.9083709561,2180
196566.41297635654,2181
231091.464180192,2182
190430.2980118247,2183
117718.5407250415,2184
121894.03456469116,2185
152207.4230421702,2186
148984.89972613027,2187
154439.85084480653,2188
278447.8290296793,2189
80859.89246158503,2190
79052.66917540821,2191
85597.31898291172,2192
115460.52556773725,2193
100706.18662981522,2194
102656.55907511488,2195
103643.44020406851,2196
116543.13673087636,2197
163168.80388737452,2198
196595.99315772892,2199
145470.56377624313,2200
149298.3484783334,2201
224727.17247316372,2202
141476.39475294595,2203
195043.14977030503,2204
128900.5776213288,2205
141795.9422990278,2206
225018.98372918714,2207
281001.47357065894,2208
270551.90934672556,2209
119634.39852117894,2210
118278.30870956424,2211
123285.92905525089,2212
109639.94319949897,2213
139603.8612069458,2214
101052.49738309471,2215
159605.51432708485,2216
64018.5473709593,2217
71046.37588516322,2218
64620.89725038374,2219
56690.5741843541,2220
317172.6348790921,2221
293756.4273427368,2222
287282.6072944592,2223
206707.520175652,2224
124259.76738842722,2225
184332.58192638823,2226
193727.26269381365,2227
271589.6637116147,2228
254668.80489598116,2229
163891.48222680364,2230
215817.13818409617,2231
185565.55162795205,2232
190381.3766875826,2233
243999.20258777202,2234
224318.17309002616,2235
254673.00413348243,2236
300948.1471669603,2237
195934.95428391648,2238
101830.55930308945,2239
150306.94730007602,2240
161681.31033927796,2241
120285.3425790089,2242
122975.094989539,2243
108710.37501118692,2244
105237.12856551031,2245
142608.01066922225,2246
110714.56611144687,2247
116179.33826192991,2248
113585.48452225336,2249
127666.92145579065,2250
112321.33521429916,2251
189434.03394801795,2252
161499.37737186698,2253
188562.9741620567,2254
186805.35051103594,2255
174107.80629548195,2256
220728.53571395195,2257
156720.53712441356,2258
174827.2477538582,2259
149305.41697986904,2260
204866.8021602646,2261
221584.63750205573,2262
418335.4473361776,2263
539531.662895401,2264
167956.61427894694,2265
325978.8330999001,2266
377254.9924388619,2267
476555.94409569714,2268
149602.4881955672,2269
198750.13362511562,2270
213561.82753546463,2271
190871.4986743285,2272
160063.43183020715,2273
185263.3548054997,2274
156976.580289555,2275
193961.6398183846,2276
188226.96980615237,2277
152838.84555969472,2278
133168.6489794535,2279
112770.84054387882,2280
161139.88647262595,2281
182889.54029696572,2282
111002.9573058192,2283
116328.89000086626,2284
142553.89526115637,2285
123518.83667789289,2286
384075.1998809754,2287
289133.4458582783,2288
379090.2769425441,2289
440182.66504992807,2290
361835.2494600375,2291
458106.6011699339,2292
483378.8751764534,2293
402094.2852694405,2294
501610.06564677885,2295
276475.91255717806,2296
374126.85050186387,2297
373814.43264043424,2298
351773.17960453825,2299
348868.10576618754,2300
342456.93122707715,2301
263511.2048554833,2302
254776.88525422866,2303
246507.12222817127,2304
205680.71717914948,2305
200198.91908282402,2306
212553.00341392978,2307
239050.6232034414,2308
293560.315655197,2309
213989.63703153227,2310
207706.6048355733,2311
173772.5815626906,2312
175575.47861615638,2313
178970.05164218106,2314
182106.13013411447,2315
205002.36423768234,2316
197073.0965031466,2317
181014.54257751166,2318
184638.90781396016,2319
183141.1036162497,2320
241005.62329247376,2321
184374.78934607652,2322
200786.8634552742,2323
185723.83939405016,2324
214560.66076934926,2325
178486.02953435603,2326
204729.1288623615,2327
224601.72255115715,2328
196649.41067203955,2329
181893.66807163606,2330
332891.80773945095,2331
401529.65520351374,2332
329951.3988292055,2333
276584.56681356556,2334
305552.3517643947,2335
310228.19499334804,2336
195212.73033609978,2337
257186.27351046316,2338
216780.5620910928,2339
385889.11484767165,2340
206369.68992381333,2341
237485.65962508306,2342
232729.48239953717,2343
217096.34999011335,2344
220318.752692972,2345
214762.3378691999,2346
204122.66833287443,2347
251469.68204459886,2348
205506.79375362428,2349
320649.2718909374,2350
271938.73491476657,2351
260804.79238454532,2352
253834.84055284553,2353
145510.37948012582,2354
146976.56664337317,2355
147442.7676149309,2356
187897.9566857777,2357
209799.80923616083,2358
134144.3076327813,2359
112543.75781629172,2360
148335.66324446243,2361
261766.4245541606,2362
135361.33434605363,2363
147164.4988750688,2364
212222.10087595036,2365
194290.236135887,2366
226271.08687029377,2367
222674.9384157112,2368
218571.60143556894,2369
173816.94758585567,2370
164925.85773675976,2371
202838.21885152816,2372
302005.2357045424,2373
332014.57635860814,2374
247482.14554675456,2375
297741.9227776746,2376
328968.0358784248,2377
157864.6231922823,2378
205575.2046256739,2379
151184.03021743736,2380
173257.9272222,2381
210155.2282892744,2382
201046.25830388846,2383
240018.02250526618,2384
160412.74364381406,2385
132582.5009162948,2386
136182.60816209752,2387
104608.19621795867,2388
114914.0843651009,2389
161083.1250208135,2390
145359.02163292633,2391
116426.60885008318,2392
176069.58531118068,2393
143451.5152832457,2394
224028.12301357146,2395
141043.6862336257,2396
231341.57249210603,2397
128849.56020895028,2398
70268.25910783604,2399
66796.11257516778,2400
129536.03774091312,2401
140626.1130110656,2402
150403.49314660364,2403
161452.39263191953,2404
158826.5133953126,2405
140328.20018254285,2406
121783.74038364546,2407
140486.16107736874,2408
117571.23263284311,2409
171493.9123704454,2410
112187.231512551,2411
161695.45611627545,2412
132299.21795672094,2413
182529.38474463735,2414
135915.9779856895,2415
128465.32314935385,2416
139055.5242166886,2417
138537.05950451829,2418
130120.60259107065,2419
118511.7316652955,2420
166638.42785027527,2421
105240.27830295515,2422
121640.30560719785,2423
150434.1246240278,2424
191721.91414541987,2425
132992.09113842255,2426
135538.65618157733,2427
189202.03247193695,2428
109827.13515839571,2429
130758.77637351722,2430
114176.35102732295,2431
152356.2052740182,2432
146967.58306454268,2433
138593.20015345977,2434
155054.63711458613,2435
109884.79758265917,2436
102670.24563383547,2437
123261.91402313173,2438
95165.30996859659,2439
124113.85248871542,2440
87103.74425722218,2441
93247.30857367495,2442
129741.23272786132,2443
130858.30642570277,2444
89757.01614813082,2445
143021.10774856491,2446
186479.4519423706,2447
129614.72199743861,2448
112845.79800886661,2449
158858.8944276445,2450
109100.5443908329,2451
204655.52886477398,2452
95238.65942472685,2453
124772.36503122568,2454
112308.16586112182,2455
145939.28610162245,2456
150000.1702892274,2457
139541.4455433796,2458
112093.81317452846,2459
144580.2634181004,2460
132429.80153742406,2461
136019.66015375822,2462
131395.61756526824,2463
186360.015555551,2464
142248.09307548913,2465
117934.45019918687,2466
124203.51041063857,2467
86072.60080363353,2468
89452.43757038114,2469
206592.39644723892,2470
234618.71559739002,2471
166613.28281855423,2472
127428.67005184639,2473
70132.56284363804,2474
209225.8243626173,2475
122301.61315554992,2476
130362.08113541626,2477
159215.77253584698,2478
109234.90789955053,2479
151641.41593528417,2480
119518.34831837252,2481
113876.12985282963,2482
106550.12214672209,2483
116639.95744828082,2484
128273.57495624224,2485
158405.44421105154,2486
157922.7307371126,2487
165127.98690787924,2488
159944.50968697603,2489
146384.10910593436,2490
91989.65170414813,2491
211181.06806326445,2492
159255.32177483902,2493
148248.48535456305,2494
88294.19536069885,2495
242786.68319384323,2496
153208.2038793646,2497
110424.78289053109,2498
84343.7548787317,2499
132965.31701082588,2500
141412.34943991937,2501
141587.1225087111,2502
97260.54228331728,2503
200683.411967113,2504
239465.99676390304,2505
246775.49997837594,2506
275873.6588060628,2507
244906.16843670415,2508
217974.6175874479,2509
215046.9111106133,2510
173584.51658017852,2511
211308.83383668345,2512
228529.81558933595,2513
288251.50337496446,2514
157723.05601158508,2515
179135.028211578,2516
152056.60087121697,2517
163152.99744012763,2518
245968.04421827983,2519
227762.01763876702,2520
187770.22082558813,2521
227456.58097810356,2522
112129.83421702306,2523
139205.4703438095,2524
164080.9118273061,2525
146900.34084392493,2526
118845.85371750504,2527
139488.16569014936,2528
142169.80989739747,2529
131646.67302447956,2530
263961.37950206216,2531
227254.07375001677,2532
194911.94274753652,2533
241537.3605194943,2534
282808.55396340817,2535
226498.69009245327,2536
256886.75838431268,2537
180555.14468702255,2538
185327.10222626472,2539
183754.17146619968,2540
181123.29885662466,2541
167726.79265188094,2542
112064.33076720413,2543
117375.42207009978,2544
138696.11808856504,2545
120480.61062074848,2546
124352.4503602993,2547
157919.39724554753,2548
151677.87324484138,2549
585363.0897210437,2550
143000.61992210854,2551
130012.99362207438,2552
73877.82256287236,2553
89160.95362218512,2554
108621.4611444404,2555
95153.36801586827,2556
102177.86983594602,2557
141644.2906963087,2558
146469.9855521722,2559
158034.49242532343,2560
147874.0369421605,2561
154083.02704621514,2562
161669.7004847628,2563
226753.32728734508,2564
150393.76292406497,2565
172625.16220736573,2566
148404.31810119323,2567
198378.3279803152,2568
244139.48846186599,2569
114417.62981097981,2570
205920.1980829684,2571
146597.52419525024,2572
222088.61715190712,2573
383904.60794930067,2574
135748.80240500564,2575
126181.5483735722,2576
160316.41954612124,2577
74036.73478956713,2578
54593.84588494142,2579
79642.36074000302,2580
91373.13188891858,2581
95118.33002412399,2582
286931.20235606,2583
179374.62559141073,2584
190896.39600767716,2585
219941.635928708,2586
197307.5144870173,2587
146419.2872700182,2588
149619.5199794494,2589
194914.84557766892,2590
245645.7696255832,2591
214652.58891926883,2592
243566.05553084644,2593
185503.9590124669,2594
202180.74385245697,2595
285900.0184456989,2596
191707.1466303996,2597
291641.30836106895,2598
353232.3917692263,2599
161298.4390751469,2600
130855.51043935864,2601
80283.45421925366,2602
96439.34000272359,2603
87436.07551161463,2604
77322.82489751278,2605
141868.63950428952,2606
199634.36842598376,2607
185617.69802119874,2608
171927.67133459,2609
103095.18616924231,2610
136321.43997283687,2611
165793.41511506145,2612
123511.006889782,2613
122759.33270394255,2614
156419.98197734926,2615
142054.70931960864,2616
191759.9560181228,2617
192888.8667202008,2618
203064.22970786176,2619
190970.0609246276,2620
180744.11346079226,2621
181210.44253115985,2622
239285.5737966389,2623
290997.59828192636,2624
279091.37677665334,2625
175966.11711109764,2626
167228.68010537533,2627
565756.6554707066,2628
549483.2200747442,2629
408598.0348972879,2630
483190.4424333802,2631
441653.5665574738,2632
324232.0310394796,2633
461136.99286914273,2634
146342.90536416226,2635
175316.0417253829,2636
169634.61923041652,2637
275329.6366227058,2638
195355.73122810127,2639
145448.90668869068,2640
102465.13792338848,2641
184337.23301118016,2642
106525.640268598,2643
115145.36206838093,2644
110782.35662214889,2645
94082.74766806218,2646
104640.24960687643,2647
147156.5690923147,2648
163043.91798403882,2649
131258.32537969787,2650
139426.3393227811,2651
396373.76893660874,2652
265849.111907736,2653
274499.46955324546,2654
433134.6161094838,2655
337658.33667042543,2656
341371.34700001264,2657
318353.5786311723,2658
320277.0439664705,2659
369798.5762586072,2660
359384.2672046441,2661
386439.0478664075,2662
287356.82883798826,2663
286762.0493087681,2664
336200.6511300766,2665
282974.12692552287,2666
176101.05648716068,2667
179859.5180369433,2668
185259.89823750322,2669
274418.268088444,2670
185403.21648321164,2671
197872.66031610145,2672
202111.1727142043,2673
200130.92240471256,2674
171277.82338078562,2675
191416.17449496634,2676
203749.30537748357,2677
232022.54650819246,2678
286987.41687530756,2679
301368.8680743207,2680
406040.7972988799,2681
328058.25767694437,2682
521659.05259394954,2683
322677.690851018,2684
337668.1050220487,2685
241296.9307085664,2686
297695.2590112247,2687
214936.10132746806,2688
208880.49059749965,2689
391815.9253928257,2690
199722.45217871392,2691
147418.7716420628,2692
204036.328951007,2693
135796.2074485333,2694
194481.58547282757,2695
183610.97822025616,2696
188907.30852942268,2697
181265.45894091934,2698
176081.0536215361,2699
157237.07750249407,2700
143158.37786530328,2701
104184.6494756779,2702
118421.38559425897,2703
143963.75100536557,2704
112529.15179155907,2705
103037.84577737845,2706
112754.79106480119,2707
134630.4802905023,2708
101193.58153342688,2709
129306.82690412898,2710
236363.3954800579,2711
402828.491865886,2712
173285.81425910912,2713
141769.46363188702,2714
169968.08599280517,2715
137878.343475466,2716
204559.9749026959,2717
226310.42088861833,2718
158713.1402284536,2719
175325.257757907,2720
131665.60648968487,2721
158004.43886324187,2722
133820.0092576823,2723
122308.88884192062,2724
129409.52432113062,2725
150893.15078753067,2726
178547.30462659555,2727
193305.8290713757,2728
154114.90220247704,2729
152875.43708690503,2730
125426.5084297607,2731
133715.6691813873,2732
164012.95328796876,2733
131406.4179560886,2734
141671.97159884856,2735
