SalePrice,id
240952.65823102073,1674
202781.43468259354,1675
201254.27510028414,1676
224023.13460087983,1677
440354.7593176374,1678
397469.9809211032,1679
330222.05814899906,1680
253452.99010014796,1681
326001.9981635663,1682
189254.95561306726,1683
178765.2820972476,1684
179633.97993066008,1685
170431.6586634805,1686
180238.41254374388,1687
193486.19777415285,1688
198897.4139235336,1689
202119.7958180356,1690
192052.97372333563,1691
273939.31094515545,1692
175818.70774494167,1693
187278.24088336734,1694
172866.72009339352,1695
268909.4175734404,1696
179221.91749127812,1697
349049.459089709,1698
313292.2445827058,1699
261940.49027892904,1700
281770.2986342315,1701
239289.0832117137,1702
241517.32683678129,1703
277594.8532621538,1704
245825.80968565177,1705
353973.17409644194,1706
215085.6127483219,1707
203376.50292400946,1708
263110.10322301526,1709
220516.01854846257,1710
283062.6281127536,1711
252953.1340338969,1712
283682.588789028,1713
227725.50086967155,1714
213876.70876333595,1715
183991.144616961,1716
179699.81085338062,1717
138547.78271575787,1718
215189.2927366104,1719
243179.66769044314,1720
165380.43239485726,1721
129025.53017179082,1722
159066.21137897146,1723
204509.6118000123,1724
242372.19544291496,1725
190484.5449394442,1726
155376.5749576343,1727
180981.80906884902,1728
171886.82445976173,1729
158502.2815967163,1730
122271.34666634063,1731
123606.60051513313,1732
112476.88372796148,1733
124264.70581474647,1734
127078.58964246944,1735
107216.38977537729,1736
300052.94095171476,1737
263379.90195088316,1738
242503.7381096214,1739
210378.7126885783,1740
187713.02682932882,1741
175053.80101748536,1742
183321.87826202303,1743
319624.4298941319,1744
224428.41370865426,1745
193595.6083417139,1746
218919.11574357867,1747
221978.2857840063,1748
146723.3574733898,1749
126057.79512706731,1750
258695.46515417862,1751
115622.71670344548,1752
155575.47199648136,1753
196527.66969675547,1754
165950.15431239962,1755
127183.23904879368,1756
121296.88424094032,1757
151306.65306401745,1758
169072.7261619196,1759
168275.84883562586,1760
150173.13154210174,1761
183422.3120958208,1762
195004.67118553948,1763
114100.4678891452,1764
171921.84565116517,1765
196502.37762758636,1766
224212.10883873946,1767
142603.18369797396,1768
175174.5194326712,1769
157700.0008072334,1770
125974.47575330496,1771
133569.00480065713,1772
127213.76029686106,1773
142465.09622589048,1774
143238.45711003224,1775
135250.1695510709,1776
104801.87146984722,1777
141004.11165465004,1778
120942.56437650375,1779
182014.75066817962,1780
129135.71206764695,1781
85935.48224160055,1782
146043.34776750716,1783
111097.0255394484,1784
127308.6850303789,1785
142941.40177746577,1786
174917.61776325837,1787
60865.509358873685,1788
100219.60024698873,1789
78050.028801399,1790
182170.84683506264,1791
164156.00879025235,1792
129329.73311156548,1793
158515.23587841794,1794
134739.9222273695,1795
136463.10931685017,1796
115722.99146167166,1797
120708.03938019293,1798
109062.1506097443,1799
135320.75993161526,1800
129134.4771614478,1801
143773.2761665555,1802
152418.21833913022,1803
137953.69330039818,1804
137571.09848198254,1805
129530.29872888113,1806
143402.899605365,1807
133145.10334816176,1808
132623.54096739105,1809
141070.5986036486,1810
98245.25663823141,1811
103504.42121511263,1812
125441.54336294119,1813
94568.23999182218,1814
53983.037285179664,1815
100143.216523496,1816
110800.31530879874,1817
150494.90669994426,1818
127782.45811550655,1819
52884.329194335696,1820
122447.63514011081,1821
156735.92734782383,1822
45920.239702036386,1823
131671.3015104209,1824
145128.52611438718,1825
106493.61532473873,1826
99368.58432818367,1827
141826.64533342884,1828
131224.49092186915,1829
145294.73870986947,1830
150131.93662092122,1831
75574.20472192505,1832
147710.34334083914,1833
116868.93105269995,1834
121623.30426007493,1835
126181.83534884322,1836
87491.77997869509,1837
130917.44455168322,1838
101512.33968753474,1839
146739.22683465324,1840
132098.48500978012,1841
95470.15260475615,1842
128064.83249752274,1843
146593.39237946566,1844
145548.25512609232,1845
157455.93046684866,1846
178435.86998480585,1847
53602.87145534071,1848
117037.09615618152,1849
117182.09951715355,1850
152404.4565148488,1851
123696.61759975452,1852
121448.31963973965,1853
161518.20525305416,1854
155397.5602227146,1855
228656.64090716327,1856
138012.82949366936,1857
135036.57492367036,1858
119509.38257293949,1859
141042.35830249116,1860
118683.59977852655,1861
326604.3129040536,1862
301234.40858036984,1863
301336.1398214934,1864
341991.4959651732,1865
331086.3472198768,1866
225438.44375368874,1867
284772.40279148956,1868
204971.3205242458,1869
225027.3041330425,1870
259638.99688499494,1871
179076.5425454169,1872
236791.4016527152,1873
155592.05641967646,1874
199633.30622657886,1875
205301.72352571064,1876
212801.3040285985,1877
209951.28289654054,1878
127300.13517285188,1879
132272.1361753371,1880
245715.03253277694,1881
244744.66920083735,1882
189190.8155953579,1883
206911.6674891868,1884
238834.6124728338,1885
287546.4016205328,1886
220382.59851367012,1887
268442.6489861901,1888
174511.26931087064,1889
115410.81044942068,1890
136162.99695830393,1891
95094.83385241947,1892
129098.95742713794,1893
121854.35926313905,1894
135177.0855447128,1895
127884.22546595325,1896
117118.22732467421,1897
110473.69963934425,1898
165709.82934959125,1899
157999.56189755828,1900
174355.34737905575,1901
158729.15640953917,1902
221334.81637261997,1903
145604.8953412778,1904
206284.14875508935,1905
160087.30391293814,1906
216039.43354466738,1907
108691.203408455,1908
130261.58568141318,1909
118992.86463218361,1910
231402.18505193523,1911
344294.47866162297,1912
141868.97627879,1913
55792.960213182814,1914
294336.6320626276,1915
67651.04522602308,1916
245914.23289900055,1917
140302.40619407725,1918
181347.7180009423,1919
166512.84055478417,1920
359328.1557026579,1921
315046.53389140154,1922
248540.70173306987,1923
216926.27446223886,1924
200753.5548816749,1925
358168.28974561696,1926
133500.75291592686,1927
165814.56393061648,1928
123601.48226987239,1929
133897.24070267446,1930
141259.60872658712,1931
143537.9300473599,1932
186583.06257460613,1933
186614.0189641955,1934
173605.3660993865,1935
199002.77014887842,1936
189992.2988241595,1937
177276.17373132706,1938
244112.01894987465,1939
196764.24142740548,1940
173395.01935120157,1941
189431.4715964944,1942
222154.89079586967,1943
378362.8139893698,1944
401375.35393228254,1945
130752.29351363699,1946
274619.46244308294,1947
174100.7391421635,1948
254672.38808210223,1949
194521.93424586553,1950
243130.26584973335,1951
210376.05469954977,1952
169896.1421876906,1953
189353.99927034852,1954
139984.64400076424,1955
304707.7998588509,1956
155600.48066825597,1957
292118.5843863976,1958
148569.91201381202,1959
116892.6803021009,1960
119042.32369858027,1961
98889.09065726922,1962
105942.08977275611,1963
107585.06179692899,1964
140615.4063019878,1965
136897.27218135385,1966
296476.23880990583,1967
415880.98426616064,1968
385593.00140891114,1969
404521.4901981216,1970
462038.66153498815,1971
377427.30813525844,1972
275274.4930569775,1973
344215.72904627427,1974
502805.0103933561,1975
277850.92698045186,1976
357774.8971488369,1977
350621.4783481741,1978
327259.42203974753,1979
209658.64855184403,1980
341932.1280617085,1981
222400.83250998866,1982
208772.95054946642,1983
174788.49742062957,1984
229969.70427436224,1985
211549.1144527369,1986
184700.84627839076,1987
177378.18533605943,1988
197083.47524886508,1989
211911.47177446657,1990
234827.0436504869,1991
221219.87707528516,1992
169847.7807125734,1993
232595.11288408333,1994
186307.97905019476,1995
253685.45173287147,1996
326439.10428753315,1997
311695.0493752456,1998
292858.8539595604,1999
328676.14196260984,2000
286440.94183968694,2001
245447.08276415692,2002
257241.20812581092,2003
286383.57793746056,2004
230897.10705353474,2005
222593.56078748673,2006
255641.7910051875,2007
211832.3132386472,2008
202347.76798553698,2009
199420.91195207674,2010
146762.7269305448,2011
174497.44962443248,2012
180626.06064373464,2013
188604.19975777742,2014
210272.5461814584,2015
195116.4546319013,2016
195936.0668696413,2017
116277.26616539863,2018
131143.28571018178,2019
106835.12018998429,2020
99013.43105298058,2021
188280.66898398774,2022
145193.5461256203,2023
287161.2998046337,2024
353379.2104694169,2025
177341.3101697591,2026
162523.41202567724,2027
154685.30588017832,2028
169201.40435951864,2029
268485.93000440067,2030
235937.38544458564,2031
259030.1954775137,2032
257270.15523431406,2033
178466.55068829714,2034
228442.36731005512,2035
206278.76599702396,2036
214176.08571471958,2037
341038.62320170784,2038
231524.99907121697,2039
283704.2293568732,2040
308823.4712865514,2041
213744.51397270805,2042
179168.96104785308,2043
181974.6750204574,2044
216750.44144763667,2045
148024.5230812331,2046
147295.807761546,2047
143265.0255952028,2048
145947.60490804055,2049
177592.84012206452,2050
104621.61157733953,2051
122654.14883815443,2052
150875.7866514698,2053
94293.34507070127,2054
162795.6500497095,2055
156169.27498756774,2056
112175.43823237349,2057
218480.6204341636,2058
132161.2720910584,2059
180144.63879494122,2060
177296.6816708494,2061
128121.92071180925,2062
119758.9518522369,2063
140422.8702098748,2064
119329.82831443657,2065
173142.950170025,2066
123769.33707165453,2067
148358.20168156447,2068
91528.56191283722,2069
122021.22978756881,2070
92952.03461199661,2071
144933.19874641162,2072
131950.20642121797,2073
187744.60148492595,2074
151126.26200962788,2075
117781.13391513578,2076
154731.21511963583,2077
124857.53010085698,2078
137696.4924361093,2079
114965.7575357262,2080
127698.8138479455,2081
120816.21553925953,2082
151684.13504520128,2083
106321.02154067619,2084
113226.87231747816,2085
119519.74395706726,2086
126574.25162977587,2087
99308.47096495188,2088
75385.86642946814,2089
125033.73754837447,2090
104871.60938731357,2091
125275.353695029,2092
121270.6654353222,2093
109347.4574427334,2094
147547.28119726465,2095
87712.4638061811,2096
102284.53383712235,2097
154052.57897708105,2098
51250.211558315845,2099
84418.06510642014,2100
115167.92463789595,2101
133547.65726648056,2102
107646.11684468205,2103
147089.99382802722,2104
137171.99527827906,2105
67709.9137238408,2106
184215.5735973376,2107
120309.3220135617,2108
113317.02968045053,2109
126355.511363217,2110
136851.5126999954,2111
143188.42300996176,2112
120965.65215915348,2113
126796.67968064868,2114
165889.27981014358,2115
113059.2323183866,2116
150388.51114542995,2117
124282.74134756578,2118
114375.44178513384,2119
114016.48823126024,2120
103485.94767423137,2121
119678.79408775744,2122
80358.9601482239,2123
161393.08595174542,2124
130271.61545520423,2125
152248.83075171447,2126
174100.96810556288,2127
131250.26588303773,2128
89174.68074323346,2129
138287.16665413656,2130
139672.73482557814,2131
115790.94721117454,2132
121582.06041815615,2133
127275.08432286353,2134
97052.75492761692,2135
82380.42247518104,2136
106340.75710255849,2137
133431.9534410478,2138
153205.3683277478,2139
139635.71328132128,2140
172688.15164429758,2141
126992.4246258051,2142
148078.661908639,2143
126653.25542578634,2144
137916.80992728722,2145
177798.88279504672,2146
150357.61613260183,2147
141374.84757963417,2148
152125.32389898296,2149
238299.31458383426,2150
115991.83633856522,2151
170878.60661625562,2152
160388.02674298358,2153
104049.95524222341,2154
144790.59369124775,2155
261257.61537036524,2156
229886.9644144028,2157
246465.57757430102,2158
225243.52657237192,2159
185735.69790015518,2160
235996.2935934637,2161
362944.63796989573,2162
331692.4202448199,2163
252651.3259971307,2164
210820.40985072922,2165
162642.37738108553,2166
217908.15017359442,2167
192605.7475011631,2168
198706.15277348727,2169
218821.8877686163,2170
163400.35168617472,2171
134459.3901495104,2172
181080.82442776192,2173
223892.6104314573,2174
289277.03685298795,2175
311578.077809029,2176
237111.49788968224,2177
217087.67001787943,2178
133640.03517047403,2179
206019.41294572857,2180
196548.60978297173,2181
228730.91128417855,2182
193181.05852438498,2183
118358.8732882703,2184
133492.6913339092,2185
146075.0826120712,2186
152048.76065729506,2187
155585.25886210316,2188
293851.416880964,2189
79991.67041489366,2190
81822.94104958617,2191
87250.80171306372,2192
114245.90975098356,2193
100370.73614957133,2194
99849.8758818607,2195
103554.67663416443,2196
116959.98608536334,2197
159211.5531662008,2198
183539.69202813113,2199
150511.26332888647,2200
148776.570478151,2201
225890.66604729634,2202
136128.29586341238,2203
179097.91793420288,2204
121026.73090945059,2205
138054.65752003685,2206
224682.2272159806,2207
278400.8965999699,2208
253919.70098931668,2209
118792.80581407955,2210
118239.58470133774,2211
121990.90643253853,2212
107314.59842425465,2213
140880.98780325026,2214
100394.58522960248,2215
148838.3776286988,2216
65215.0558132691,2217
74516.50273804142,2218
68410.26907824022,2219
62765.77056201758,2220
294583.6314760899,2221
275743.70294652303,2222
296775.468715159,2223
214085.97276165642,2224
122517.53971469219,2225
183637.31836003234,2226
196731.14358949306,2227
268562.1885616577,2228
251646.52130281072,2229
155810.6553683783,2230
210032.25034140964,2231
181113.5805373954,2232
182554.07520276337,2233
245631.43528750443,2234
224169.0220005977,2235
254015.01014153726,2236
305390.810690504,2237
193668.27529695045,2238
111531.07046868672,2239
156383.89274980695,2240
154036.47408477304,2241
124256.78559764502,2242
137134.25481887884,2243
106804.10874446947,2244
103583.95308509142,2245
142555.4898674445,2246
121866.19647549531,2247
117832.54862338654,2248
115090.47603499996,2249
128842.8398126034,2250
112173.0591780337,2251
188705.9455686072,2252
158738.45097995203,2253
190584.31952720444,2254
187222.12524531662,2255
178795.04376877853,2256
213359.79535414875,2257
158858.23775289595,2258
175669.9589093613,2259
160569.89840866323,2260
198686.00907717223,2261
213136.78646380312,2262
392594.03480173775,2263
465764.35286775447,2264
182293.89531300188,2265
317100.42066400417,2266
363894.6057309983,2267
430950.10218227375,2268
154844.5226702271,2269
204884.40098049038,2270
213684.6014608351,2271
199164.48730349372,2272
164152.20949347864,2273
183999.89726152882,2274
152536.8497993681,2275
184803.03482832154,2276
183696.29976097017,2277
154626.1928179728,2278
125390.79810791975,2279
119326.06801563456,2280
167982.53360963738,2281
188443.01417231228,2282
110472.55708577007,2283
114351.34818767733,2284
138924.64514226196,2285
124177.58781424978,2286
374202.8101392925,2287
278421.0000923348,2288
363560.9391696152,2289
439127.78482249373,2290
345769.6625280425,2291
449483.37550855655,2292
461322.1388048548,2293
400945.1064510339,2294
477915.8207744822,2295
279717.52657600446,2296
358088.4423314556,2297
346637.65103432705,2298
348740.7620487958,2299
340640.0821510901,2300
326304.0028568674,2301
258617.16218692015,2302
254961.07318378266,2303
253204.30160690096,2304
201559.18753412907,2305
196062.95864861974,2306
207751.27446333287,2307
232285.98881212,2308
291819.29745952075,2309
213787.501380062,2310
207712.40804294572,2311
176714.45892316793,2312
173001.08765391578,2313
173938.80934018336,2314
184365.61878886673,2315
206388.7851166332,2316
194147.06200662063,2317
181047.54273264852,2318
185200.43144268866,2319
187411.8138097697,2320
241477.6508712568,2321
182003.63871324784,2322
200285.21047284215,2323
195186.87323314426,2324
219032.12550302953,2325
184989.69029472856,2326
204792.341826189,2327
225539.14111626407,2328
198462.6358309902,2329
184575.53487694127,2330
339525.0404258773,2331
408799.8898880191,2332
327743.58254655125,2333
266244.05204171274,2334
299765.51777531166,2335
303293.048208619,2336
198794.5688331618,2337
262147.790669332,2338
228217.40471398766,2339
390630.55525883514,2340
218236.415365837,2341
243110.09861098055,2342
236150.63891258932,2343
228024.36434812035,2344
236098.38069998514,2345
214986.16788716643,2346
199443.15316125104,2347
248680.83150013365,2348
187332.74462406925,2349
324386.5869232268,2350
255865.45235347297,2351
257607.95944360056,2352
241576.91953904746,2353
140926.14429033562,2354
147271.4443882964,2355
154710.20962602602,2356
189340.84897617204,2357
203902.49017010536,2358
133246.91532338053,2359
115917.49500276295,2360
149088.2744688507,2361
257867.35755794813,2362
141249.95617501903,2363
158047.12314553207,2364
220719.8937439605,2365
191169.35621518389,2366
223015.18729899672,2367
218562.36600149772,2368
217841.0403054356,2369
170075.74087916562,2370
167620.99374023933,2371
194645.35239255012,2372
291780.53644945344,2373
317527.2722645609,2374
249223.26351125556,2375
280959.01400847815,2376
328164.88619085186,2377
149528.24484101185,2378
205842.6496476605,2379
150643.71039398745,2380
171697.10968069927,2381
218079.8236697628,2382
206490.25853787203,2383
249132.94962420082,2384
163675.4062131159,2385
133459.20244626555,2386
137662.86930097512,2387
110213.54517498348,2388
115974.04864523147,2389
152655.69576872588,2390
144286.65257341912,2391
113261.03677668732,2392
172754.87152457898,2393
142738.47115131738,2394
215776.4113743793,2395
147153.25241745907,2396
225129.31381830588,2397
132456.4544122399,2398
69534.54522708022,2399
67781.20705594539,2400
122792.41110367517,2401
139415.4303726126,2402
147944.5549149453,2403
161556.1920555398,2404
158192.53679347006,2405
139268.1811416316,2406
126118.77861898554,2407
152834.89494439287,2408
120024.0779206901,2409
173597.40495405594,2410
112343.71734876535,2411
161730.6790465444,2412
131354.2693792466,2413
168289.569000913,2414
132531.17972793122,2415
129148.78505187953,2416
131276.01720099986,2417
133533.776361068,2418
128393.51802395101,2419
118361.78367091814,2420
149607.02680380552,2421
107112.30332366377,2422
120361.59736068116,2423
163532.31094347595,2424
197058.23193447842,2425
132744.48201324674,2426
137082.20623843494,2427
183115.05859126826,2428
111710.99860893289,2429
132298.62254220073,2430
109705.54923463744,2431
148654.94258736348,2432
147594.22353801434,2433
141129.79538663986,2434
154544.8066320705,2435
104350.54637323885,2436
99654.03258228535,2437
120466.08650543043,2438
99825.35279985656,2439
127840.34494055396,2440
93325.8180010766,2441
95265.24939692777,2442
128321.70430532376,2443
135955.28427969478,2444
95639.88496468398,2445
143991.1575096154,2446
188354.6589753585,2447
132211.30526880882,2448
116636.08418722312,2449
163650.68131755872,2450
118945.49686638996,2451
198571.09010948805,2452
96228.97897190836,2453
122605.00260992482,2454
121542.616281458,2455
137448.8479452619,2456
140831.28819356463,2457
132798.60415557743,2458
108313.19828013516,2459
145293.74881022138,2460
133984.99587915334,2461
136728.24348787876,2462
128539.06660223418,2463
174015.03542241984,2464
144566.89775497015,2465
120505.51804717645,2466
131778.95427494013,2467
87612.4060750476,2468
85200.66868356016,2469
205795.61064787014,2470
219651.76378431407,2471
168165.55953480268,2472
121592.00783331596,2473
74054.63770542995,2474
211761.18575443618,2475
119676.42588920624,2476
129075.97714960939,2477
155587.2860177041,2478
108060.5826732023,2479
157060.23230750568,2480
121602.24203689542,2481
125882.09741001033,2482
110291.15788269736,2483
122098.02553593833,2484
123478.18805222285,2485
147830.61287524906,2486
166814.15031728614,2487
167315.19919850142,2488
160628.64361140903,2489
144593.37038677727,2490
98390.16760097875,2491
201925.67137897434,2492
164329.7957915247,2493
156131.76804634943,2494
92712.67446387705,2495
243492.7752819295,2496
153023.64934436732,2497
105660.86150795173,2498
83235.53806038716,2499
116842.79287473972,2500
138602.1669235076,2501
146087.53702763555,2502
99132.9134597123,2503
170801.40534280444,2504
231265.10576301863,2505
247010.15236449058,2506
278753.6324090677,2507
247915.83404182005,2508
222919.5818539181,2509
219389.76517272796,2510
174855.77496311124,2511
211461.92760864474,2512
229296.9975564349,2513
268500.5171187038,2514
148572.75300725832,2515
178842.22664966932,2516
148646.66713334527,2517
158320.8265976676,2518
240460.48307785418,2519
224218.35556570187,2520
189926.39570057113,2521
226819.06861360796,2522
116545.81379084635,2523
136184.49003330432,2524
149042.8532366276,2525
138760.76956971243,2526
119484.99669258537,2527
127025.89019881481,2528
134069.00792165406,2529
130062.74586797637,2530
258485.6905467974,2531
227917.30958796458,2532
194943.06115225548,2533
237035.30393254315,2534
288511.5484272753,2535
235773.01350503965,2536
245086.59207715918,2537
183582.92373427705,2538
190910.24040678196,2539
181432.7888943532,2540
181742.92817134268,2541
166096.12653510246,2542
114453.99418599239,2543
117977.84167541075,2544
140021.71276319533,2545
119270.17446988732,2546
134919.91278706372,2547
152248.90554848564,2548
153667.69383833554,2549
650105.6854025027,2550
141244.80522864833,2551
127393.71851495597,2552
77380.14289164993,2553
92728.45989419743,2554
112361.09218245593,2555
95165.85864305707,2556
105254.31970704046,2557
148416.77647883116,2558
143394.98157504865,2559
158050.68180925603,2560
146989.42675008427,2561
146609.32029367128,2562
153465.8275174442,2563
204075.19657543962,2564
139039.7983871867,2565
160177.9130185032,2566
149692.13879578887,2567
203171.8060850207,2568
236497.8642616401,2569
113867.60321784327,2570
194539.84733504188,2571
144905.08132064622,2572
223610.5868005613,2573
312262.3472848026,2574
132611.3316972141,2575
122755.11578427885,2576
156207.27597524194,2577
82164.08984419807,2578
64376.8727333782,2579
86243.1958847603,2580
94568.96667382537,2581
104884.8217474517,2582
269694.1194884824,2583
181257.3042451148,2584
191688.4219538949,2585
223310.27911361348,2586
202687.95770555086,2587
148050.1723100328,2588
149649.92562451304,2589
201010.63554975047,2590
245835.88109433107,2591
213473.55072181518,2592
253855.01210573403,2593
186164.64165451686,2594
208220.19630463867,2595
283094.6172180518,2596
189630.98010388846,2597
288060.5993409329,2598
336357.3068116884,2599
160128.67056208488,2600
141657.62200475152,2601
86011.20058335985,2602
94901.69106460689,2603
92073.64201215601,2604
83151.89930393682,2605
142482.7569224201,2606
206055.1766914065,2607
200161.63016010003,2608
176855.30408970482,2609
108105.45566197205,2610
125651.82989931987,2611
166555.06854599612,2612
126979.63056925495,2613
121662.8921374163,2614
155412.29279872144,2615
143607.80363124696,2616
185934.8418587238,2617
196752.31234676807,2618
200298.27950316068,2619
189519.50768507132,2620
175901.54973081648,2621
180822.47738308992,2622
239111.03435934553,2623
305804.4415791103,2624
284398.66693909926,2625
174534.4328665083,2626
166574.55927912504,2627
482749.9759886982,2628
503981.1527260271,2629
390965.16134701105,2630
474254.765813123,2631
419384.7518941929,2632
315760.0498899291,2633
440063.8592460855,2634
159833.0743953038,2635
173835.27407163865,2636
178572.0649442953,2637
259526.7634571638,2638
198219.51505060506,2639
150796.6249556569,2640
104004.61666632703,2641
191073.99306185418,2642
104543.9171409615,2643
115959.55253184069,2644
111141.31518525463,2645
94536.25366902522,2646
103965.47886967946,2647
139171.56438240458,2648
162511.66627075168,2649
134154.69718343782,2650
137918.81494670396,2651
398631.47204188857,2652
258085.38656236985,2653
262345.7481193144,2654
402826.4483228113,2655
329044.0542071369,2656
353404.7598859577,2657
313969.55836153653,2658
314375.59235303005,2659
373724.7089732912,2660
355997.6395802537,2661
371781.47224997875,2662
293828.06444597105,2663
283954.85614037386,2664
338235.37702294573,2665
285791.8607863455,2666
172932.9382840423,2667
179077.62267217995,2668
186430.48511746738,2669
276600.9085868986,2670
189667.34209726145,2671
198247.65537276183,2672
200401.45099870762,2673
195520.99365740575,2674
172659.56550631596,2675
197190.420105556,2676
203983.46799732838,2677
251434.55282774344,2678
283043.95926952426,2679
297518.95938431885,2680
405653.8401574044,2681
320598.09417257016,2682
507456.1649854926,2683
325263.9394302321,2684
332608.7500659829,2685
240911.79332584643,2686
305841.60324195825,2687
217455.14109442147,2688
209159.62868512768,2689
404595.7763255374,2690
193460.59445147536,2691
144904.2408367568,2692
202366.85277002296,2693
141835.66855656993,2694
194487.80845994296,2695
186255.39681329927,2696
186222.75579297956,2697
199594.9691923655,2698
174352.4616587653,2699
156445.72232739558,2700
154001.47099433772,2701
114773.36020642666,2702
129994.12785145364,2703
141829.38175049235,2704
112950.19451062504,2705
111210.88878726208,2706
125251.5033454072,2707
132994.24574943303,2708
105217.06226688685,2709
127628.07505704349,2710
249381.78644099028,2711
387470.7075842423,2712
168839.65323284437,2713
148151.55670661575,2714
170311.9101711029,2715
145604.75722314356,2716
197158.43571851152,2717
217388.6481786901,2718
154960.4331063242,2719
175522.49826729915,2720
128689.86641612422,2721
160574.42423287875,2722
139622.80402635012,2723
122019.74065245815,2724
128923.8213558528,2725
148112.6489882148,2726
176094.1980120303,2727
193355.3346990032,2728
150025.26023694096,2729
150454.72098571275,2730
129878.3262600265,2731
135982.06375625887,2732
161608.8821859335,2733
141189.1396772687,2734
